KEYWORD	TRANSLATION_01	TRANSLATION_02	TRANSLATION_03	TRANSLATION_04	TRANSLATION_05	TRANSLATION_06	TRANSLATION_07	TRANSLATION_08	TRANSLATION_09	TRANSLATION_10	TRADITIONAL	SIMPLIFIED	
feathers	Feder	Gefieder											
learn	üben	lernen	Gewohnheit										
soar	in der Luft kreisen	in der Luft schweben											
trapped	müde	matt	Schwierigkeit										
solid	fest												
country	Land	Staat	Nation										
round	Kreis	rund	kreisförmig										
cause (n.)	Grund	Ursache											
park (n.)	Park												
return (v.)	zurückkehren	sich umdrehen	beantworten										
revolve	sich winden	sich im Kreise bewegen											
picture (n.)	Bild	Zeichnung											
store (n.)	Laden	Geschäft	Gasthof	Wirtshaus	Herberge								
warehouse	Lagerhaus	Speicher	Magazin	Arsenal	Waffenlager								
trousers	Hose												
factory	Fabrik												
bed	Bett												
hemp	Hanf												
heart	Herz												
forget	vergessen												
endure	dulden	ertragen	aushalten										
recognize	wiedererkennen												
aspiration	Wille	Ideal	Ziel	Ambition									
annals	Annalen	Chronik											
consider	überlegen	denken											
idea	Bedeutung	Idee	Sinn										
think	denken	glauben	annehmen	meinen	wollen	möchten	sich nach jm./etw. sehnen	vermissen					
breath	Atem	Botschaft	Nachricht										
fear (v.)	fürchten	Angst vor etw. haben	sich ängstigen	erschrecken	einschüchtern	jm. einen Schreck einjagen							
feel (v.)	sich fühlen	merken	Gefühl	Empfindung									
regret (n.)	Bedauern	bedauern											
worried	sich Sorgen machen	besorgt sein	beunruhigt sein	Kummer	Sorge								
dread (v.)	fürchten	befürchten	Angst haben										
busy (adj.)	beschäftigt												
accustomed to	an etw. gewöhnt sein	gewöhnt	etw. aus Gewohnheit tun	etw. zu tun pflegen									
cherish	hegen	schwanger sein	Busen	Schoß	Gemüt	Sinn							
certainly	sicher	bestimmt	gewiss	unbedingt	müssen								
hand	Hand												
look at	sehen	schauen	sich etw. ansehen	blicken									
hold (v.)	nehmen	halten	abholen										
I	ich												
righteousness	Gerechtigkeit	Rechtschaffenheit											
deliberate (v.)	diskutieren	Meinungen austauschen	besprechen	durchsprechen									
ant	Ameise												
embrace	in die Arme nehmen	in den Armen halten	umarmen										
combat	Widerstand leisten	bekämpfen	verweigern	trotzen									
criticize	kritisieren	verurteilen											
beckon	winken	zu sich locken	anwerben										
strike (v.)	schlagen												
finger (n.)	Finger												
support (v.)	halten	aufrechterhalten	bewahren	wahren									
include	einschließen	umfassen											
bring up	erwähnen	etw. mit einer Hand tragen	etw. ins Gespräch bringen	etw. aufs Tapet bringen	vorlegen								
brandish	schwingen	schwenken											
push	schieben	stoßen											
welcome (v.)	empfangen	abholen											
hang	hängen	aufhängen											
press down on	pressen	drücken	unterdrücken	etw. gedrückt halten									
drop (v.)	herunterfallen	abstürzen	herabfallen	abfallen									
pull	ziehen												
!!	!!!												
look for	suchen	sich nach etw. umsehen	etw. ausfindig machen										
grind away (v.)	etw. fein mahlen	zerreiben	studieren										
play with	herumspielen	spielen											
nose	Nase												
punishment	Strafe	Bestrafung	Folter	Marter									
mold (v.)	Gussform	Typ											
genius	Genie	Talent	Begabung										
riches	Vermögen	Reichtum											
deposit (v.)	aufbewahren	deponieren	hinterlegen	aufspeichern	lagern	anlegen							
at	sich befinden	an, bei, auf, in											
only then	erst dann												
milk (n.)	Milch												
catch up with	gleichkommen	sich mit jm messen können											
inhale	einatmen	saugen											
history	Geschichte												
even more	noch mehr												
hard	hart	fest	steif										
again	wieder	noch einmal											
friend	Freund	Gefährte	Begleiter										
pair	Paar												
one of a pair	einer von zwei												
protect	schützen	beschützen	hüten	bewachen	jm. in Schutz nehmen								
seize	fangen	erbeuten	bekommen	erlangen	erringen								
observe	anschauen	beobachten											
joyous	froh	erfreut	freudig										
throw (v.)	werfen	schleudern											
not have	nicht haben	es gibt nicht											
establish (v.)	einrichten	errichten	gründen	aufstellen									
thigh	Oberschenkel												
